hello@gmail.com,mycatneil,hellokittens.com,2022-04-27,2022-07-06,true,0
raegerg,ragers4lyfe,rager,2022-04-29,2022-07-28,false,0
waefwea,weafwea,weafweaf,2022-04-29,2022-07-28,false,96235553
themegaman123,allcatsarecool,helloworld,2022-04-29,2022-07-28,false,96235553
asdfgrasgas,efgaweg,fdsaffwea,2022-04-29,2022-07-28,false,96235553
hello,1234,new user,2022-04-29,2022-07-28,false,96235553
asd,123,tester,2022-04-29,2022-07-28,false,96235553
asdf,1234,aef,2022-04-29,2022-07-28,false,96235553
123,123,newwebn,2022-04-29,2022-07-28,false,-1032809503
ayylmao,1234,lol,2022-04-29,2022-07-28,false,96235553
bruhma,1234,ayyyyy,2022-04-29,2022-07-28,false,96235553
123,123,hey,2022-04-29,2022-07-28,false,96235553
123,123,123,2022-04-29,2022-07-28,false,96235553
heyt,dudes,oh,2022-04-29,2022-07-28,false,96235553
123,lessgoo,hey,2022-04-29,2022-07-28,false,96235553
yomamama,123,leagueoflegends,2022-04-29,2022-07-28,false,-999702439
ayo@gmail.com,gamers,greh,2022-04-29,2022-07-28,false,96235553
